Translation File,API Name,Error
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BUSINESS WITH COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR BUSINESS WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR HOME,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR HOME W/O COMMITMENT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR HOME W/O COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR HOME WITH COMMITMENT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR HOME WITH COMMITMENT WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXPRESS REPAIR HOME WITH TERM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXTENDED 18 X 7 COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXTENDED COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EXTENDED PLUS COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Fiber,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Games,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Guest WiFi,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Guest WiFi Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HughesNet Voice,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,HX Satellite,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Jupiter,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Learning,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Music,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Music Premium,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Next Business Day,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NEXT BUSINESS DAY COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NEXT BUSINESS DAY - FLAT FEE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Next Calendar Day,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NEXT DAY COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,PC System Essentials,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Platinum Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,POTS Line,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Premium Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Premium Security Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Professional Install,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Radio,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rogue WiFi,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Router,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SAME BUSINESS DAY COVERAGE,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Satellite Modem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Security Appliance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Single Router HAN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Single Transport,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Spaceway,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Sports,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR PLUS EXISTING CUST NO COMMIT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR PLUS EXISTING CUST WITH COMMI,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR PLUS NEW CUST,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR PLUS NEW CUST BUY UP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR STD EXISTING CUST NO COMMIT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR STD EXISTING CUST WITH COMMIT,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SRVC ASSUR STD NEW CUST,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Standard Wireless,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Switch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,T1,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Temp Wireless,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tier 1 Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Tier 3 Helpdesk,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TIME AND MATERIAL,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,UNKNOWN,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Variety,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VDOM,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VOIP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,VOIP ATA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wi-Fi AP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wi-Fi Controller,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wi-Fi Virtual Controller,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wireless Modem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wireline,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wireline Modem,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wireline Modem - AB,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Wireline Modem - ABV,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Zone Alarm Internet Security Suite,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Assigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Awaiting SPR Code Release,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Build Out Released,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Cancelled or Duplicate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete—Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete—No issues,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Complete—Pending Quality Assurance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Director Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Director Approved and Scheduled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,EMRB Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Failed QA,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hold,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hold—Awaiting Hardware,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Hold—Awaiting Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Implementation Phase,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Installed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Investigation Closed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Investigation Open,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,MRB Approved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,No Problem Found,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Escalated,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Unassigned,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Work In Progress,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Acceptance,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Approval,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Customer Confirmation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Customer Input,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Follow On Case,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Resolution,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Project Plan,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Qualified,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Resolved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rolled Back—Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Rolled Back—No Impact,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Scheduled,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPR Opened,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Testing,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Troubleshooting,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Upgrade Complete,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,SPF Released,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Resolved or Completed,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENG - Support Requested,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENG - Under Investigation,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NE - Need more Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,ENG - SPR Active,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NE - Engineering Provided Workaround,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NE - Requires EP,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NE - Duplicate,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NE - Pending Release,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,NE - Engineering Resolved,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TNF – Cancelled Service,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,TNF – Customer Accepted,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Pending Asset Information,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Open Dispatch,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Accept T&M Charges,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,N/A,API name not found in translation file.
HSvc_SpecialInstructions__c-es_PA.objectTranslation,Override T&M,API name not found in translation file.
